date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Sassari,Reggio Emilia,24.161643835616438,1,24,1,8,0.125,1,2,0.5,2,4,0.5,2,2,4,1,2,0,1,4,5,1.1,-1
2018-10-14,Sassari,Varese,24.18082191780822,1,30,4,10,0.400,0,2,0.0,2,5,0.4,4,11,15,5,1,1,3,2,10,10.899999999999999,5
2018-10-21,Sassari,Brindisi,24.2,1,30,4,7,0.571,0,2,0.0,1,2,0.5,2,7,9,0,1,0,2,5,9,5.799999999999999,9
2018-10-28,Sassari,Torino,24.21917808219178,1,20,5,8,0.625,1,2,0.5,1,1,1.0,3,1,4,3,0,0,1,2,12,11.1,19
2018-11-04,Sassari,Cremona,24.23835616438356,1,23,3,8,0.375,0,1,0.0,3,5,0.6,0,5,5,0,0,0,6,3,9,-1.9000000000000004,-6
2018-11-10,Sassari,Venezia,24.254794520547946,1,23,2,5,0.400,0,1,0.0,0,0,0.0,1,4,5,1,1,0,3,2,4,1.0999999999999996,0
2018-11-18,Sassari,Pistoia,24.276712328767122,1,27,5,7,0.000,0,0,0.0,4,6,0.667,4,6,10,4,1,1,3,3,14,15.200000000000003,-18
2018-11-25,Sassari,Trentino,24.295890410958904,1,17,1,3,0.000,0,0,0.0,2,2,1.0,1,6,7,2,0,0,3,5,4,1.200000000000001,2
2018-12-09,Sassari,Virtus Bologna,24.334246575342465,1,18,4,9,0.444,2,3,0.667,1,2,0.5,0,2,2,1,0,0,0,3,11,5.999999999999999,-6
2018-12-16,Sassari,Milano,24.353424657534248,1,30,6,16,0.375,0,1,0.0,2,2,1.0,2,5,7,1,1,0,4,2,14,4.999999999999998,0
2018-12-23,Sassari,Avellino,24.372602739726027,1,19,4,11,0.364,2,5,0.4,0,0,0.0,0,1,1,0,1,0,1,2,10,3.4000000000000004,-4
2018-12-26,Sassari,Pesaro,24.38082191780822,1,21,7,11,0.636,2,5,0.4,0,0,0.0,1,8,9,5,1,0,3,3,16,14.500000000000004,36
2018-12-30,Sassari,Brescia,24.39178082191781,0,20,4,8,0.500,1,4,0.25,0,0,0.0,1,3,4,0,1,0,3,4,9,3.0,13
2019-01-06,Sassari,Trieste,24.410958904109588,1,25,4,9,0.444,1,3,0.333,2,4,0.5,1,7,8,2,1,1,1,0,11,10.4,0
